src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration
192.168.2.162,192.168.1.88,383.0,9,597.3,TCP,10.8
192.168.2.50,10.0.0.93,22.3,1,785.7,TCP,19.4
10.0.2.142,172.16.1.182,957.2,2,720.8,TCP,5.0
10.1.0.91,10.0.0.194,140.9,5,576.6,TCP,10.4
192.168.10.119,192.168.2.97,84.4,1,1077.4,UDP,26.3
10.1.0.40,10.0.0.252,546.8,2,1491.4,UDP,91.6
10.0.1.58,10.0.1.109,63.0,8,834.5,TCP,6.4
10.0.100.90,10.0.1.118,3.7,1,97.8,ICMP,7.1
10.0.2.69,10.0.0.117,103.2,9,414.1,TCP,18.2
10.1.0.38,10.0.0.237,100.8,2,896.6,TCP,31.0
10.1.0.73,10.0.1.22,109.4,9,1048.5,TCP,4.1
10.2.0.96,172.16.1.29,305.9,5,683.6,ICMP,11.7
10.1.0.64,10.0.0.217,482.2,2,1317.6,UDP,61.8
192.168.1.135,192.168.2.120,62.9,9,1133.4,UDP,6.9
192.168.50.138,172.16.1.139,133.5,7,160.5,TCP,5.0
10.0.2.67,192.168.2.86,24.6,2,175.6,TCP,13.8
192.168.2.93,172.16.1.117,47.2,2,145.1,TCP,5.0
192.168.10.115,192.168.1.187,515.7,4,771.5,TCP,111.2
10.2.0.242,10.0.0.213,27.9,1,112.7,UDP,4.5
192.168.50.97,10.0.0.222,163.8,1,331.0,UDP,26.3
192.168.50.130,10.0.1.159,575.0,1,1044.2,UDP,69.1
10.0.1.105,10.0.1.212,145.3,5,1084.0,TCP,27.3
10.0.1.214,10.0.0.85,38.9,2,223.7,UDP,7.0
10.0.1.83,192.168.2.179,197.0,7,1086.0,UDP,1.1
192.168.100.91,192.168.2.123,8.6,1,137.4,UDP,5.5
10.1.0.101,10.0.1.71,167.1,2,221.5,TCP,2.4
192.168.50.120,10.0.0.195,55.1,4,716.9,UDP,3.2
192.168.50.87,10.0.1.112,119.1,6,664.6,ICMP,4.4
192.168.50.98,10.0.1.130,55.0,8,304.4,TCP,32.0
192.168.50.246,192.168.2.12,81.2,6,295.3,TCP,43.6
10.0.1.102,10.0.0.204,143.6,2,339.1,UDP,4.8
192.168.50.15,10.0.1.1,33.9,1,343.3,UDP,6.1
192.168.50.114,192.168.2.163,98.7,7,1500.0,TCP,39.2
192.168.10.235,192.168.1.28,48.4,3,1042.0,TCP,41.3
10.0.1.250,192.168.2.142,26.3,1,40.9,ICMP,17.8
10.0.10.41,172.16.1.177,65.9,1,1460.0,TCP,5.6
10.0.2.95,172.16.1.205,44.3,1,70.9,ICMP,32.5
10.0.2.166,10.0.1.137,140.8,8,1014.2,TCP,0.5
10.1.0.5,10.0.1.252,275.1,2,1082.5,TCP,23.6
10.0.2.84,192.168.1.40,60.6,7,858.5,UDP,2.3
192.168.2.189,10.0.1.119,43.4,1,405.2,UDP,7.2
10.1.0.184,192.168.2.140,1171.6,2,312.3,UDP,4.1
10.0.2.30,10.0.1.73,623.1,2,1439.9,UDP,89.3
10.0.10.71,192.168.1.98,110.8,1,843.4,UDP,78.5
10.1.0.204,10.0.0.164,133.3,5,481.1,TCP,36.5
10.2.0.176,192.168.1.175,116.2,12,579.6,UDP,10.1
10.0.1.55,192.168.1.116,223.8,3,1049.8,TCP,17.5
192.168.10.149,172.16.1.147,17.0,1,71.0,ICMP,4.7
10.1.0.192,192.168.2.31,45.4,1,993.8,TCP,18.6
10.0.1.8,192.168.2.231,240.3,8,1065.4,UDP,23.4
10.0.2.188,172.16.1.93,95.6,4,1051.5,UDP,4.8
10.1.0.86,192.168.1.135,492.8,3,1483.5,UDP,14.5
192.168.10.36,172.16.1.74,636.3,2,1031.9,TCP,60.0
10.2.0.170,10.0.1.192,554.1,3,1411.1,TCP,62.5
192.168.2.228,192.168.1.135,395.7,3,619.1,UDP,93.8
10.0.2.252,10.0.1.178,239.0,4,258.1,TCP,40.2
192.168.50.51,192.168.2.66,359.5,2,1096.5,UDP,54.6
10.0.2.143,192.168.1.65,342.0,2,768.4,TCP,47.2
10.0.1.17,172.16.1.178,42.2,2,152.9,UDP,2.0
10.0.1.222,10.0.0.145,858.0,2,632.5,TCP,15.5
192.168.10.166,10.0.1.93,256.5,24,748.6,TCP,48.1
192.168.100.144,172.16.1.246,20.1,1,168.1,UDP,6.3
192.168.1.133,10.0.0.247,88.0,2,996.6,UDP,8.1
10.0.1.152,10.0.1.101,125.5,1,1500.0,TCP,81.5
192.168.50.2,192.168.2.141,57.7,7,553.8,TCP,14.5
192.168.100.176,172.16.1.6,26.0,1,160.8,UDP,5.9
10.0.2.53,172.16.1.36,61.4,4,555.7,TCP,0.5
10.0.2.113,192.168.2.17,88.7,9,696.0,TCP,20.0
10.1.0.216,10.0.0.48,41.6,1,1458.4,TCP,36.5
10.2.0.214,192.168.2.162,520.1,2,1103.7,TCP,58.4
10.0.2.31,172.16.1.217,22.4,8,1075.1,UDP,7.9
10.0.10.33,10.0.1.42,21.0,3,1284.7,TCP,19.9
10.1.0.26,172.16.1.30,50.8,5,596.6,TCP,25.3
10.0.1.195,10.0.1.107,181.7,2,189.7,TCP,281.7
10.1.0.174,192.168.1.244,89.8,16,348.0,TCP,37.8
192.168.2.85,172.16.1.60,479.4,3,1379.7,TCP,49.2
10.0.100.98,192.168.1.79,21.4,1,103.4,UDP,9.6
10.0.2.221,10.0.1.134,70.1,7,653.9,TCP,8.0
10.0.10.29,172.16.1.212,117.8,19,404.8,TCP,24.4
192.168.2.89,192.168.1.58,246.4,5,942.2,TCP,60.9
192.168.10.165,10.0.0.235,140.3,7,849.1,TCP,41.1
10.1.0.77,10.0.0.251,64.6,6,365.1,TCP,19.0
10.0.2.232,192.168.1.208,90.6,2,917.0,UDP,27.8
10.2.0.160,192.168.1.22,164.3,6,1272.7,TCP,12.7
192.168.50.98,192.168.2.85,285.8,8,874.6,TCP,5.7
10.2.0.191,172.16.1.105,800.0,3,1233.2,TCP,2.6
192.168.100.204,10.0.0.202,5.2,1,165.2,TCP,6.5
192.168.2.37,172.16.1.6,216.8,2,801.4,TCP,33.7
192.168.1.105,192.168.1.30,61.0,1,100.0,TCP,39.0
10.2.0.145,192.168.2.250,47.7,2,855.3,TCP,24.3
192.168.10.191,192.168.2.88,42.9,3,100.0,TCP,75.7
10.1.0.191,172.16.1.58,164.1,3,684.2,UDP,285.6
10.0.2.45,10.0.0.211,450.7,2,1457.4,UDP,23.6
10.0.1.237,192.168.1.135,141.0,1,266.9,TCP,4.0
192.168.1.237,192.168.1.28,220.8,2,788.4,UDP,103.1
192.168.10.75,10.0.1.140,316.1,5,1129.3,TCP,4.4
192.168.50.143,192.168.2.138,39.4,5,401.1,TCP,15.8
10.0.10.172,172.16.1.193,711.3,3,1033.4,TCP,63.6
10.0.1.41,10.0.0.181,37.4,1,47.5,UDP,14.1
192.168.10.126,192.168.2.132,185.2,1,247.5,TCP,6.3
10.0.10.192,10.0.1.235,240.5,3,625.4,TCP,4.5
192.168.50.45,10.0.1.173,189.5,1,158.1,UDP,13.4
10.2.0.36,192.168.2.91,41.4,4,977.9,TCP,6.8
192.168.2.141,172.16.1.116,679.5,5,100.0,UDP,48.7
192.168.1.182,192.168.1.50,30.4,4,1017.9,TCP,0.5
10.0.10.249,192.168.2.169,102.9,6,995.8,TCP,22.6
192.168.10.3,10.0.0.104,87.5,2,366.4,UDP,5.7
10.1.0.77,192.168.2.111,187.5,2,451.2,UDP,7.5
192.168.2.83,10.0.0.163,555.8,2,1080.9,TCP,40.1
192.168.1.218,10.0.0.228,58.5,8,1103.9,TCP,29.7
10.0.1.125,10.0.0.234,185.7,17,1171.4,TCP,52.9
192.168.10.93,192.168.1.170,75.8,1,412.5,TCP,4.1
10.0.50.71,192.168.1.92,326.9,3,601.8,TCP,9.0
10.0.2.90,192.168.2.130,26.9,1,247.3,TCP,81.3
10.0.10.68,10.0.1.60,29.7,3,845.7,TCP,6.3
10.0.2.104,172.16.1.3,481.0,1,1116.2,TCP,68.3
192.168.1.31,10.0.0.179,186.4,1,70.5,UDP,14.0
192.168.2.114,172.16.1.74,480.0,4,1035.0,TCP,113.7
192.168.2.231,192.168.1.224,245.8,11,1237.2,TCP,10.5
192.168.2.36,192.168.1.212,90.9,1,945.1,TCP,16.0
192.168.50.95,192.168.1.231,249.5,1,1062.3,TCP,133.9
10.0.50.44,10.0.0.99,153.5,1,848.8,TCP,10.1
10.1.0.243,172.16.1.200,180.9,1,138.9,UDP,14.7
10.1.0.136,192.168.1.158,426.2,1,1336.3,TCP,64.3
192.168.50.92,172.16.1.207,160.5,9,418.7,TCP,1.0
10.2.0.225,192.168.2.144,48.5,4,1437.7,ICMP,8.0
10.0.2.123,172.16.1.224,80.7,1,273.5,UDP,9.3
192.168.1.220,10.0.1.113,104.8,9,1248.3,UDP,4.8
10.0.10.73,172.16.1.83,384.2,9,924.7,TCP,18.1
10.2.0.75,172.16.1.114,66.9,3,1099.2,TCP,12.5
192.168.50.179,192.168.2.180,46.0,7,908.2,UDP,25.2
10.1.0.10,192.168.2.80,33.2,6,1182.7,TCP,1.4
10.0.100.85,192.168.1.82,2.4,1,121.6,UDP,9.5
10.0.10.21,192.168.2.190,668.8,1,1171.4,UDP,8.6
192.168.2.88,10.0.0.96,704.9,3,1330.9,UDP,27.3
192.168.2.223,172.16.1.15,54.3,1,79.5,ICMP,16.0
10.0.2.117,192.168.2.77,155.8,4,1136.8,TCP,19.2
192.168.2.177,10.0.1.213,101.4,1,1500.0,TCP,6.3
192.168.2.112,172.16.1.13,97.8,7,573.6,UDP,4.0
10.1.0.69,192.168.2.206,106.1,2,940.7,ICMP,46.9
192.168.2.250,192.168.2.196,97.6,5,1092.6,TCP,0.5
10.1.0.240,192.168.2.83,538.2,1,1254.7,UDP,110.0
10.0.1.22,10.0.1.22,19.0,8,208.7,UDP,24.4
10.0.2.248,172.16.1.213,419.9,1,742.3,UDP,98.0
10.0.50.126,10.0.0.115,405.2,3,583.8,TCP,0.8
192.168.1.155,10.0.0.10,1351.7,1,1347.2,UDP,2.3
10.1.0.238,172.16.1.77,47.8,8,651.0,ICMP,4.8
192.168.1.10,10.0.0.98,211.7,3,603.0,TCP,12.1
10.0.2.41,10.0.0.219,15.0,1,310.5,UDP,12.9
10.0.50.192,192.168.1.22,322.9,4,725.1,TCP,6.5
192.168.10.139,192.168.2.129,351.8,2,1360.8,TCP,29.7
10.0.51.29,192.168.1.187,412.8,2,281.2,TCP,0.7
10.0.1.98,192.168.1.65,11.7,1,59.6,ICMP,16.1
192.168.10.25,192.168.2.171,49.5,3,924.3,UDP,6.5
192.168.2.190,10.0.0.215,940.0,2,40.0,UDP,10.5
10.1.0.151,10.0.1.233,15.7,1,1191.9,TCP,62.6
192.168.10.88,172.16.1.170,137.8,4,946.4,TCP,11.6
10.0.100.30,172.16.1.174,18.3,1,104.3,UDP,2.7
10.0.51.49,192.168.1.103,280.7,2,539.6,TCP,21.8
192.168.50.217,172.16.1.87,512.5,3,1161.4,UDP,39.2
192.168.2.215,192.168.1.25,82.6,6,778.7,ICMP,6.6
10.2.0.219,10.0.0.20,120.9,6,718.7,UDP,29.8
10.0.1.102,192.168.2.101,61.1,3,226.2,TCP,1.0
10.0.2.230,10.0.1.90,85.6,3,1054.2,ICMP,1.9
192.168.2.97,10.0.0.144,8.9,2,279.2,UDP,1.9
192.168.1.49,192.168.2.219,97.0,1,596.4,TCP,36.7
10.0.10.213,10.0.1.12,34.5,5,959.1,TCP,13.6
10.0.2.230,192.168.1.54,523.9,1,1248.9,TCP,61.2
192.168.1.178,192.168.2.80,261.8,4,1063.3,TCP,11.7
192.168.1.192,192.168.2.143,72.2,4,213.8,TCP,37.3
192.168.50.246,172.16.1.189,360.4,2,998.6,TCP,64.4
10.2.0.239,192.168.1.160,38.2,5,1137.8,TCP,1.2
10.2.0.40,192.168.1.210,75.4,9,1285.4,TCP,10.0
10.0.10.157,10.0.1.35,9.6,1,49.6,ICMP,1.5
10.0.51.214,192.168.1.145,321.0,4,291.4,TCP,6.8
10.0.100.84,192.168.1.167,25.6,1,92.6,TCP,1.1
10.0.50.103,10.0.0.213,476.4,4,948.9,TCP,7.2
192.168.10.30,10.0.0.135,416.2,1,1409.8,TCP,26.6
192.168.10.197,10.0.0.184,111.6,1,590.4,UDP,15.7
10.0.10.203,192.168.2.157,210.4,4,267.0,TCP,25.9
192.168.100.180,192.168.1.155,22.2,1,189.6,TCP,9.0
10.0.1.240,10.0.0.227,58.2,4,1500.0,TCP,51.4
192.168.1.50,192.168.2.87,83.7,1,214.9,TCP,30.0
10.1.0.85,10.0.0.222,139.5,8,504.4,UDP,14.6
192.168.2.148,10.0.1.238,38.1,8,795.5,TCP,2.4
10.1.0.223,172.16.1.160,22.0,1,781.9,TCP,12.8
10.1.0.54,172.16.1.59,56.5,3,783.9,TCP,35.0
192.168.1.83,192.168.2.204,288.7,2,226.6,TCP,220.3
192.168.1.188,192.168.2.244,150.3,3,1042.8,TCP,81.4
192.168.10.222,10.0.1.26,152.6,9,411.1,UDP,55.0
192.168.2.249,192.168.1.78,102.6,1,891.2,TCP,9.6
192.168.10.176,192.168.2.50,41.7,9,513.4,TCP,8.2
192.168.10.122,192.168.2.111,1362.8,1,622.4,TCP,12.1
10.1.0.156,10.0.0.87,191.7,6,569.0,TCP,11.7
10.1.0.176,10.0.0.124,476.8,3,1438.1,UDP,89.9
10.0.1.141,10.0.1.230,103.8,7,1500.0,TCP,15.2
192.168.10.198,10.0.0.38,539.1,1,883.0,UDP,184.4
10.0.50.243,192.168.1.216,388.1,4,609.7,TCP,0.6
10.1.0.106,10.0.0.7,240.2,7,727.0,TCP,21.2
10.0.1.197,192.168.1.62,461.0,2,1150.8,TCP,51.5
10.2.0.112,172.16.1.80,422.6,3,549.8,TCP,235.5
10.0.100.46,10.0.1.228,16.7,1,118.7,ICMP,1.2
10.2.0.82,10.0.0.187,163.7,1,107.2,UDP,4.9
10.1.0.93,10.0.1.83,96.5,6,1108.9,TCP,7.0
192.168.50.134,10.0.1.239,634.5,3,671.2,TCP,25.6
192.168.50.252,10.0.1.149,61.5,2,635.6,TCP,6.0
192.168.1.43,192.168.2.237,26.0,1,530.9,TCP,82.2
10.2.0.229,192.168.1.52,305.6,9,544.8,TCP,1.5
192.168.1.96,192.168.1.184,550.6,3,1177.5,TCP,41.7
10.0.1.246,192.168.1.10,33.1,1,125.1,UDP,4.9
192.168.10.145,192.168.1.157,365.9,1,1298.2,TCP,64.4
192.168.10.238,10.0.0.87,195.0,9,855.9,UDP,52.5
10.0.1.14,10.0.1.188,241.9,22,461.2,UDP,20.6
192.168.10.71,192.168.2.96,102.3,8,1500.0,TCP,4.7
10.0.10.85,172.16.1.52,34.6,8,422.7,TCP,5.8
10.0.10.44,192.168.1.81,41.8,1,167.6,UDP,12.7
10.1.0.29,10.0.1.23,1083.8,3,1052.2,TCP,11.4
192.168.50.175,10.0.1.174,170.5,2,40.0,TCP,11.4
192.168.2.60,10.0.0.180,96.1,7,1341.5,TCP,2.1
10.0.2.195,192.168.1.4,313.1,2,236.0,UDP,106.3
192.168.50.72,10.0.0.176,509.5,3,1390.1,UDP,111.3
10.0.50.37,10.0.0.219,322.2,2,296.2,TCP,13.4
10.1.0.33,10.0.1.232,647.1,1,1159.2,TCP,66.4
192.168.10.2,192.168.1.156,428.3,1,1162.0,TCP,77.9
192.168.10.208,10.0.0.98,529.2,1,565.8,TCP,60.6
10.2.0.246,192.168.2.112,98.7,1,672.2,UDP,7.3
192.168.50.151,172.16.1.171,549.9,3,723.6,UDP,90.7
10.1.0.235,192.168.1.143,58.1,4,1380.1,UDP,38.1
10.1.0.128,10.0.1.164,80.4,3,728.3,TCP,19.3
10.0.2.227,192.168.2.33,61.6,2,712.8,TCP,20.1
192.168.50.3,192.168.2.241,344.9,1,1339.5,UDP,41.4
10.0.100.46,10.0.1.72,26.6,1,211.9,TCP,8.2
10.1.0.253,192.168.1.73,70.5,1,133.1,TCP,34.8
10.2.0.98,192.168.1.17,226.0,3,880.1,TCP,38.6
10.0.1.186,192.168.2.208,114.7,9,396.1,UDP,34.4
192.168.2.232,10.0.0.24,913.4,3,64.4,TCP,15.4
10.2.0.31,192.168.1.124,71.0,6,1383.3,UDP,27.4
192.168.1.245,10.0.0.11,658.8,1,1500.0,TCP,92.7
10.2.0.121,192.168.2.83,457.4,2,698.8,UDP,71.3
10.1.0.113,192.168.2.161,124.2,9,679.8,TCP,0.7
10.0.50.146,192.168.1.114,314.7,5,533.4,TCP,4.7
10.0.2.35,192.168.1.219,81.7,6,625.3,TCP,0.5
10.0.2.78,192.168.2.109,28.9,4,863.2,TCP,30.5
10.0.2.187,192.168.2.206,7.5,1,245.3,UDP,7.0
192.168.1.26,192.168.2.195,780.6,1,1338.6,TCP,92.2
10.0.50.198,10.0.0.79,305.6,3,597.5,TCP,0.6
192.168.2.92,10.0.1.202,570.7,9,1034.1,UDP,2.0
192.168.50.171,10.0.1.40,13.3,1,416.9,UDP,2.8
10.0.1.65,192.168.1.23,522.6,1,1475.4,UDP,20.5
192.168.50.119,10.0.1.108,816.0,2,396.6,TCP,1.8
192.168.50.207,192.168.1.226,86.0,3,593.3,UDP,10.9
10.0.51.76,192.168.1.190,245.1,3,560.2,TCP,15.1
192.168.10.53,172.16.1.247,283.6,7,1022.0,TCP,2.6
10.0.10.56,10.0.0.40,51.2,9,246.6,TCP,10.5
10.2.0.62,192.168.1.193,753.8,3,957.4,UDP,88.1
192.168.1.123,10.0.0.174,98.3,6,837.6,UDP,34.1
10.1.0.176,10.0.0.200,91.3,6,1444.3,UDP,3.3
10.0.1.106,172.16.1.172,40.9,3,962.1,TCP,4.6
10.0.1.132,192.168.2.78,125.2,9,1027.0,TCP,12.8
10.1.0.89,10.0.0.130,238.8,24,1387.4,TCP,26.5
192.168.50.142,172.16.1.230,48.4,3,1303.6,UDP,59.5
10.0.1.230,10.0.0.242,14.0,1,56.6,ICMP,1.0
10.0.10.29,10.0.1.134,51.5,1,61.7,ICMP,7.2
10.0.10.127,172.16.1.238,98.2,1,223.7,UDP,14.2
10.0.2.149,10.0.0.195,264.1,9,100.0,TCP,53.4
10.1.0.27,10.0.1.88,169.3,9,895.2,TCP,0.5
10.0.51.245,192.168.1.88,164.4,5,448.3,TCP,7.5
10.0.2.206,10.0.1.186,80.0,7,1276.6,TCP,87.0
10.1.0.195,10.0.0.241,22.7,1,59.5,ICMP,30.6
192.168.2.203,10.0.1.147,478.3,3,1132.2,TCP,43.2
10.1.0.87,10.0.0.10,36.4,1,80.3,ICMP,30.0
192.168.50.172,172.16.1.125,77.5,6,800.1,TCP,8.5
10.0.2.16,192.168.1.115,109.6,9,518.1,TCP,4.2
10.0.10.126,192.168.1.80,59.9,4,1211.1,TCP,52.0
192.168.1.131,10.0.1.79,800.0,5,1171.1,UDP,2.8
10.0.10.136,192.168.2.53,64.3,1,336.8,TCP,0.4
10.0.1.61,192.168.2.177,235.6,7,1083.9,UDP,32.9
10.2.0.116,10.0.0.83,127.4,6,1500.0,TCP,10.7
192.168.50.251,172.16.1.62,152.9,1,743.2,TCP,139.7
10.2.0.84,172.16.1.92,92.9,9,1121.7,TCP,16.0
192.168.50.25,172.16.1.55,41.7,3,474.3,TCP,5.2
192.168.100.190,192.168.1.127,14.9,1,136.9,UDP,8.5
10.1.0.178,10.0.1.13,487.6,1,605.6,TCP,225.6
192.168.1.36,10.0.0.49,1711.9,3,641.4,TCP,19.6
192.168.50.141,10.0.0.143,73.2,8,970.8,TCP,45.3
192.168.1.70,10.0.0.179,383.3,2,1483.1,TCP,56.1
192.168.100.210,10.0.0.114,14.9,1,101.8,UDP,9.7
10.1.0.212,10.0.0.197,25.0,4,1500.0,TCP,35.0
192.168.10.114,172.16.1.53,300.3,2,956.5,TCP,21.6
10.0.10.6,192.168.1.127,77.7,7,896.8,UDP,52.2
192.168.2.9,10.0.0.231,141.7,1,305.1,UDP,0.8
10.2.0.43,10.0.0.106,207.5,8,781.5,UDP,3.1
10.0.1.138,172.16.1.64,61.0,8,1150.6,TCP,2.8
192.168.10.212,10.0.0.69,395.1,3,1500.0,UDP,36.6
192.168.100.143,192.168.1.88,5.6,1,122.3,UDP,4.8
10.2.0.215,10.0.1.70,29.6,2,917.4,UDP,3.0
192.168.100.217,10.0.0.97,7.5,1,173.9,UDP,5.3
10.1.0.151,172.16.1.117,56.1,1,50.1,ICMP,19.2
10.1.0.61,192.168.1.129,135.8,3,1457.9,TCP,168.6
192.168.50.140,172.16.1.206,55.7,7,1313.5,TCP,5.3
10.1.0.241,172.16.1.15,92.1,1,405.0,TCP,6.4
10.1.0.32,172.16.1.116,531.8,7,210.8,TCP,4.2
192.168.10.58,192.168.2.106,131.2,2,587.8,TCP,27.1
192.168.1.153,192.168.2.7,300.4,3,1068.2,TCP,48.5
192.168.50.49,172.16.1.121,73.7,4,724.4,TCP,1.6
10.0.2.237,10.0.1.111,88.1,7,522.2,TCP,4.6
10.0.10.247,192.168.2.77,171.7,5,736.2,TCP,28.3
10.0.10.16,10.0.0.21,169.2,2,967.9,TCP,80.6
10.0.10.140,10.0.1.203,551.7,4,548.8,TCP,30.0
10.1.0.79,10.0.0.79,982.9,1,303.3,TCP,15.2
10.0.2.238,192.168.2.187,68.6,4,869.6,UDP,2.9
192.168.2.174,172.16.1.164,492.1,3,1454.7,TCP,43.6
10.1.0.8,172.16.1.163,116.1,8,607.0,UDP,53.6
10.0.2.10,10.0.1.117,148.7,3,1119.2,UDP,35.2
10.0.10.212,192.168.2.115,489.3,2,953.1,TCP,75.4
10.0.50.193,10.0.0.201,438.1,5,759.9,TCP,5.8
10.0.10.210,10.0.1.135,61.5,5,994.8,TCP,79.2
10.0.10.22,192.168.1.230,417.1,4,436.8,UDP,145.4
10.0.51.18,192.168.1.50,107.8,5,515.4,TCP,1.0
10.2.0.165,192.168.2.22,99.9,4,521.6,TCP,51.1
192.168.100.27,10.0.1.205,28.4,1,112.4,TCP,1.7
192.168.10.84,10.0.0.253,41.8,6,869.8,ICMP,16.1
192.168.1.240,10.0.0.218,161.6,6,1406.6,TCP,16.8
10.1.0.85,192.168.2.13,12.2,1,75.7,ICMP,38.1
192.168.1.109,172.16.1.125,75.7,4,748.3,TCP,11.2
192.168.10.6,192.168.1.156,194.3,2,436.6,UDP,10.4
10.0.10.147,10.0.0.59,123.5,5,1137.7,TCP,6.1
10.0.2.72,10.0.1.32,40.2,9,750.9,ICMP,0.5
10.1.0.230,192.168.2.82,33.4,1,35.7,ICMP,28.8
192.168.50.64,172.16.1.237,574.6,1,1370.0,UDP,97.6
10.0.2.43,10.0.0.39,98.1,6,375.7,TCP,7.3
10.0.10.76,192.168.2.25,1769.5,1,377.4,UDP,13.2
10.0.10.147,10.0.0.16,80.2,12,1173.9,TCP,24.4
10.0.1.193,192.168.2.149,54.2,1,62.7,ICMP,10.5
192.168.10.157,192.168.2.103,591.1,1,1500.0,TCP,54.0
10.1.0.123,192.168.1.130,47.4,7,1246.9,TCP,38.4
10.0.1.210,192.168.1.83,171.0,5,404.0,TCP,4.3
10.2.0.155,192.168.2.8,57.3,3,1135.7,TCP,2.5
10.0.10.239,192.168.1.129,135.1,1,245.6,TCP,7.4
192.168.10.96,10.0.1.192,236.2,3,1312.3,TCP,61.3
10.0.2.156,172.16.1.148,144.2,7,662.8,TCP,2.0
10.0.100.6,172.16.1.102,9.1,1,116.3,UDP,3.5
10.0.51.7,10.0.0.191,298.0,2,327.1,TCP,18.9
10.2.0.229,172.16.1.75,74.7,7,480.9,TCP,0.8
192.168.2.222,172.16.1.229,109.8,2,279.5,UDP,6.1
192.168.2.148,192.168.2.21,174.9,2,208.7,TCP,4.4
192.168.2.108,172.16.1.164,111.9,6,633.3,UDP,35.7
10.0.1.218,172.16.1.36,52.3,9,719.6,TCP,36.9
192.168.100.161,172.16.1.95,25.7,1,121.1,TCP,2.6
10.0.2.130,172.16.1.34,440.9,3,1350.7,UDP,75.1
10.1.0.72,172.16.1.132,37.8,4,711.8,TCP,0.5
10.0.1.67,172.16.1.239,93.5,3,1150.9,UDP,3.0
192.168.1.183,192.168.2.93,492.1,3,848.1,TCP,60.5
192.168.10.140,10.0.1.233,382.6,3,1500.0,TCP,37.2
10.1.0.53,192.168.1.232,180.2,6,1419.1,TCP,27.5
10.0.100.7,192.168.2.178,1.9,1,180.5,TCP,9.1
10.0.10.213,192.168.1.123,319.6,8,473.1,UDP,40.5
10.1.0.130,172.16.1.183,314.6,8,623.1,TCP,8.6
192.168.50.252,192.168.2.63,255.1,3,1274.6,TCP,7.7
192.168.10.15,10.0.0.19,102.9,1,938.5,TCP,256.0
10.2.0.115,10.0.1.101,134.2,18,542.7,TCP,21.4
10.0.1.71,192.168.2.108,63.1,7,1094.4,TCP,15.1
10.0.1.23,192.168.2.48,190.3,2,106.0,UDP,8.9
192.168.10.128,192.168.2.221,38.9,1,1197.9,TCP,16.4
192.168.100.64,172.16.1.202,3.4,1,114.0,ICMP,4.1
192.168.1.39,10.0.1.156,13.7,1,401.9,UDP,7.0
192.168.2.77,10.0.1.4,517.1,2,1500.0,TCP,53.9
192.168.100.20,192.168.2.121,16.1,1,95.5,TCP,4.5
192.168.2.76,192.168.2.67,435.5,2,1109.7,TCP,76.5
192.168.1.18,10.0.1.26,72.3,5,664.5,TCP,42.1
10.0.10.224,10.0.0.27,250.5,3,812.2,TCP,40.6
10.0.10.44,192.168.2.32,3.0,1,75.1,ICMP,7.9
192.168.100.117,10.0.0.4,22.3,1,131.8,TCP,5.7
10.0.2.207,192.168.1.211,40.4,1,48.3,ICMP,39.2
10.1.0.199,192.168.1.209,151.7,1,176.5,UDP,7.1
10.2.0.33,10.0.0.72,110.9,6,311.1,TCP,1.9
192.168.2.131,192.168.2.211,45.0,1,61.8,ICMP,26.4
192.168.10.172,10.0.1.42,206.2,5,441.0,TCP,24.0
192.168.10.141,172.16.1.92,33.9,7,818.1,UDP,11.0
192.168.100.125,172.16.1.87,23.7,1,77.8,UDP,5.5
192.168.2.23,172.16.1.154,35.9,6,872.5,TCP,33.5
192.168.50.204,192.168.2.232,213.9,6,446.2,UDP,3.4
10.0.2.136,172.16.1.94,126.2,8,805.5,TCP,20.0
10.0.50.190,10.0.0.186,460.8,2,436.2,TCP,8.3
192.168.1.235,172.16.1.180,1644.7,3,854.7,TCP,12.9
10.0.1.245,10.0.0.77,256.5,2,1235.2,TCP,61.6
192.168.10.238,192.168.1.130,99.7,5,936.4,UDP,1.5
10.2.0.33,172.16.1.45,283.9,9,785.2,TCP,0.5
192.168.10.108,172.16.1.29,465.9,1,1500.0,UDP,72.4
192.168.2.62,172.16.1.186,228.1,6,597.3,TCP,8.8
10.0.50.178,192.168.1.114,192.6,2,577.5,TCP,13.8
10.0.10.206,192.168.2.16,43.9,1,130.4,UDP,9.0
10.0.1.114,192.168.1.104,194.4,3,1500.0,TCP,41.9
10.0.1.138,172.16.1.36,452.1,7,1500.0,TCP,12.3
10.0.10.180,10.0.0.182,105.2,9,616.2,UDP,6.7
10.0.1.171,192.168.1.87,5.9,2,253.9,UDP,10.9
192.168.2.168,172.16.1.177,30.7,1,304.1,TCP,3.7
10.2.0.4,172.16.1.226,235.3,3,637.5,TCP,1.4
10.1.0.66,10.0.1.245,70.9,3,437.2,TCP,100.4
10.0.2.77,10.0.0.171,102.0,2,474.0,TCP,12.3
10.0.1.150,10.0.1.62,174.4,14,1020.1,TCP,33.8
10.2.0.131,192.168.1.73,60.1,5,971.0,TCP,51.7
10.0.2.58,192.168.2.242,529.3,2,1130.0,TCP,39.0
10.0.10.250,192.168.2.84,340.4,2,1500.0,TCP,79.4
10.0.10.225,192.168.2.177,529.6,3,1007.2,UDP,69.8
