src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration,attack_type
172.16.0.94,10.0.1.53,5.7,22,104.6,TCP,105.6,stealth_probe
45.33.32.216,192.168.2.116,4394.5,6,1276.6,TCP,81.8,http_flood
203.0.113.111,10.0.0.156,24.1,1,42.7,TCP,563.9,slowloris
198.51.100.176,10.0.0.74,4.5,1,17.1,TCP,357.1,slowloris
45.33.32.198,10.0.1.206,1072.3,183,320.0,SCTP,4.8,protocol_anomaly
172.16.0.9,10.0.0.158,11984.2,1,48.8,ICMP,18.3,icmp_flood
45.33.32.66,192.168.1.26,2575.4,64,346.5,SCTP,34.3,protocol_anomaly
104.16.0.152,10.0.1.209,13241.4,1,62.1,TCP,4.8,syn_flood
45.33.32.246,10.0.1.79,19.8,90,83.1,UDP,525.6,stealth_probe
91.189.0.252,172.16.1.22,57.7,131,104.7,TCP,260.8,stealth_probe
203.0.113.194,172.16.1.52,249.9,1,119.3,TCP,1.7,brute_force
91.189.0.212,10.0.0.233,2199.1,70,416.3,SCTP,13.7,protocol_anomaly
10.10.10.129,10.0.1.106,2295.2,25,458.5,AH,6.6,protocol_anomaly
45.33.32.146,10.0.1.53,35.1,72,50.1,TCP,513.7,stealth_probe
45.33.144.36,192.168.2.68,229.7,182,127.2,TCP,2.2,port_scan
45.33.32.193,172.16.1.153,447.1,1,189.2,TCP,2.7,brute_force
198.51.100.22,10.0.0.64,4329.1,2,66.7,UDP,14.7,udp_flood
45.33.144.171,192.168.1.232,1449.8,47,416.2,AH,3.9,protocol_anomaly
203.0.113.212,192.168.1.157,6385.2,1,58.7,ICMP,2.3,icmp_flood
10.10.10.86,172.16.1.109,9053.5,1,84.0,ICMP,26.7,icmp_flood
104.16.0.10,192.168.2.187,61.0,52,94.6,TCP,451.4,stealth_probe
45.33.144.77,172.16.1.244,399.9,1,86.4,TCP,2.3,brute_force
198.51.100.195,172.16.1.223,2645.4,1,1231.0,UDP,26.2,dns_amplification
91.189.0.169,192.168.1.186,2392.2,61,114.6,AH,38.5,protocol_anomaly
172.16.0.203,172.16.1.248,30.0,84,71.1,TCP,56.4,stealth_probe
45.33.144.130,10.0.1.238,21.2,2,68.1,TCP,462.1,slowloris
104.16.0.97,10.0.0.167,6105.4,3,104.3,UDP,6.1,udp_flood
91.189.0.219,172.16.1.61,8547.6,1,59.3,TCP,3.0,syn_flood
198.51.100.3,10.0.1.226,716.0,94,425.3,ESP,26.7,protocol_anomaly
104.16.0.213,10.0.0.19,1328.5,44,380.2,GRE,18.8,protocol_anomaly
104.16.0.114,10.0.0.131,27.2,132,69.9,TCP,152.2,stealth_probe
172.16.0.163,10.0.0.12,2285.5,79,394.8,GRE,7.4,protocol_anomaly
172.16.0.160,172.16.1.46,934.1,187,436.5,IGMP,27.7,protocol_anomaly
91.189.0.172,10.0.1.40,5409.7,1,4405.7,UDP,53.6,dns_amplification
172.16.0.212,172.16.1.227,10269.0,1,62.3,ICMP,20.8,icmp_flood
10.10.10.95,10.0.0.231,5611.2,1,57.2,ICMP,19.6,icmp_flood
172.16.0.101,192.168.2.118,221.6,1,78.1,TCP,4.7,brute_force
104.16.0.138,172.16.1.162,12513.1,2,71.0,TCP,6.0,syn_flood
91.189.0.35,10.0.0.61,8434.6,3,62.7,UDP,6.3,udp_flood
45.33.32.162,192.168.1.159,9635.0,4,112.4,UDP,24.6,udp_flood
172.16.0.170,10.0.1.140,42.9,106,64.3,TCP,238.0,stealth_probe
10.10.10.63,172.16.1.90,10005.0,2,42.2,TCP,13.4,syn_flood
91.189.0.122,172.16.1.14,8598.7,1,60.8,TCP,10.5,syn_flood
203.0.113.54,10.0.0.215,11112.7,1,56.6,ICMP,27.6,icmp_flood
45.33.32.222,10.0.1.231,12933.2,1,77.3,TCP,6.0,syn_flood
172.16.0.143,192.168.1.51,5305.2,1,77.7,ICMP,7.8,icmp_flood
45.33.144.220,10.0.0.177,3910.4,5,1069.3,TCP,76.6,http_flood
172.16.0.108,192.168.2.64,10830.0,1,72.0,ICMP,19.2,icmp_flood
198.51.100.29,172.16.1.67,2163.9,1,62.2,ICMP,7.2,icmp_flood
104.16.0.202,192.168.2.151,99.9,1,186.7,TCP,4.4,brute_force
10.10.10.4,10.0.0.220,8216.2,2,69.8,TCP,5.8,syn_flood
91.189.0.79,10.0.0.103,11755.9,1,80.8,ICMP,4.4,icmp_flood
203.0.113.176,192.168.1.135,777.7,145,303.4,IGMP,12.2,protocol_anomaly
45.33.144.40,192.168.2.198,6481.5,1,66.1,ICMP,25.2,icmp_flood
45.33.144.204,10.0.0.204,8114.5,1,51.4,TCP,14.6,syn_flood
45.33.32.209,192.168.1.61,26.5,1,75.7,TCP,272.7,slowloris
172.16.0.131,172.16.1.51,3491.3,4,1330.7,TCP,84.6,http_flood
104.16.0.73,172.16.1.142,6543.1,2,23.2,UDP,29.8,udp_flood
172.16.0.251,172.16.1.32,4870.4,7,1122.4,TCP,45.2,http_flood
91.189.0.144,192.168.2.91,32.6,58,40.1,TCP,471.2,stealth_probe
203.0.113.47,192.168.2.27,2293.8,2,2536.1,UDP,15.1,dns_amplification
172.16.0.8,172.16.1.13,467.2,20,71.3,TCP,18.5,port_scan
91.189.0.214,10.0.1.146,1177.5,24,140.4,TCP,19.2,port_scan
104.16.0.180,10.0.1.251,1030.5,163,58.7,TCP,10.7,port_scan
45.33.144.180,172.16.1.28,20.9,84,70.8,UDP,460.4,stealth_probe
104.16.0.15,10.0.0.142,7523.8,1,53.2,TCP,7.1,syn_flood
91.189.0.251,192.168.2.154,621.9,115,61.9,UDP,8.0,port_scan
104.16.0.77,172.16.1.18,2766.9,4,1003.9,TCP,65.3,http_flood
203.0.113.183,10.0.1.209,6181.7,1,44.5,UDP,19.2,udp_flood
104.16.0.3,10.0.0.128,958.0,4,965.7,TCP,93.9,http_flood
45.33.144.155,192.168.2.29,802.1,392,87.4,TCP,7.6,port_scan
104.16.0.62,10.0.0.171,7.3,1,77.8,TCP,666.8,slowloris
198.51.100.233,192.168.2.247,3814.9,2,64.7,TCP,1.9,syn_flood
203.0.113.118,192.168.2.19,19.9,137,119.1,TCP,489.3,stealth_probe
45.33.32.201,172.16.1.68,10713.8,1,80.8,ICMP,15.2,icmp_flood
172.16.0.213,192.168.1.210,3745.8,2,48.6,UDP,24.9,udp_flood
104.16.0.195,10.0.1.5,55.5,85,80.0,UDP,548.8,stealth_probe
45.33.32.220,10.0.1.197,3225.9,133,394.0,GRE,21.3,protocol_anomaly
198.51.100.105,192.168.1.116,3824.4,2,51.0,UDP,12.5,udp_flood
203.0.113.156,172.16.1.103,4490.5,2,3955.0,UDP,40.8,dns_amplification
203.0.113.2,10.0.1.63,4709.1,5,988.9,TCP,81.2,http_flood
45.33.32.115,172.16.1.129,558.4,15,99.0,TCP,11.4,port_scan
104.16.0.144,10.0.0.211,2593.9,158,232.9,AH,37.2,protocol_anomaly
10.10.10.190,192.168.2.174,7171.4,1,108.2,UDP,34.6,udp_flood
203.0.113.214,192.168.1.252,14375.0,2,68.3,TCP,7.4,syn_flood
203.0.113.59,192.168.1.112,56.2,79,72.4,UDP,431.9,stealth_probe
45.33.32.40,172.16.1.29,5105.2,1,3190.5,UDP,14.6,dns_amplification
45.33.32.80,10.0.1.34,356.2,26,69.2,TCP,19.2,port_scan
104.16.0.58,192.168.1.22,8057.8,1,58.5,ICMP,11.0,icmp_flood
104.16.0.200,192.168.1.165,6118.1,3,91.5,UDP,24.6,udp_flood
172.16.0.206,10.0.0.103,4856.3,6,1448.2,TCP,40.9,http_flood
104.16.0.17,192.168.2.102,7061.2,1,67.9,TCP,0.8,syn_flood
104.16.0.192,192.168.1.179,10035.1,1,64.0,ICMP,23.3,icmp_flood
45.33.144.246,10.0.1.13,590.5,1,76.6,TCP,4.6,brute_force
104.16.0.207,192.168.2.211,11437.1,1,67.7,ICMP,14.5,icmp_flood
10.10.10.157,172.16.1.240,872.4,431,124.0,TCP,17.4,port_scan
91.189.0.133,192.168.1.199,2439.6,1,1053.9,TCP,63.2,http_flood
104.16.0.6,192.168.2.124,5000.1,1,43.9,ICMP,24.3,icmp_flood
45.33.144.163,10.0.0.26,38.7,2,32.1,TCP,396.1,slowloris
172.16.0.13,10.0.0.179,2944.5,1,3243.9,UDP,8.6,dns_amplification
198.51.100.27,192.168.2.119,94.3,1,114.3,TCP,3.8,brute_force
172.16.0.70,192.168.1.212,4775.0,2,2967.6,UDP,63.7,dns_amplification
104.16.0.33,172.16.1.181,1476.4,4,991.5,TCP,113.2,http_flood
10.10.10.249,10.0.0.196,23.6,108,84.4,UDP,255.3,stealth_probe
45.33.32.27,10.0.0.160,3932.7,6,1389.5,TCP,36.2,http_flood
45.33.32.182,192.168.1.22,4973.7,2,1252.6,UDP,3.1,dns_amplification
45.33.144.164,192.168.1.49,4.3,2,23.6,TCP,495.9,slowloris
203.0.113.205,192.168.2.174,1559.1,3,63.4,UDP,18.6,udp_flood
172.16.0.208,172.16.1.67,8759.4,1,68.1,TCP,8.6,syn_flood
104.16.0.147,192.168.1.89,2987.8,1,70.1,ICMP,26.5,icmp_flood
172.16.0.228,192.168.1.164,62.1,66,43.6,TCP,447.2,stealth_probe
91.189.0.219,10.0.0.62,15.0,46,107.9,TCP,460.4,stealth_probe
45.33.144.70,192.168.2.206,25.4,1,71.7,TCP,896.8,slowloris
45.33.144.5,192.168.1.5,3083.8,2,1216.3,UDP,85.8,dns_amplification
45.33.32.52,10.0.0.133,19.8,1,74.8,TCP,680.0,slowloris
45.33.32.26,192.168.1.252,2660.2,2,1818.9,UDP,19.0,dns_amplification
198.51.100.85,10.0.0.173,9.2,22,52.4,TCP,145.3,stealth_probe
172.16.0.96,192.168.2.186,703.0,5,1187.0,TCP,57.4,http_flood
45.33.144.72,192.168.2.24,4558.9,1,1141.1,TCP,53.5,http_flood
203.0.113.42,10.0.0.59,12089.8,2,58.7,TCP,13.2,syn_flood
91.189.0.228,192.168.2.125,1714.3,1,3398.8,UDP,47.2,dns_amplification
45.33.32.211,172.16.1.19,3485.2,2,75.9,TCP,2.3,syn_flood
91.189.0.58,192.168.1.22,1775.3,5,1419.5,TCP,37.8,http_flood
91.189.0.34,192.168.1.29,1002.1,1,1562.1,UDP,26.4,dns_amplification
10.10.10.90,10.0.0.100,162.7,1,101.3,TCP,2.5,brute_force
203.0.113.53,10.0.0.235,667.5,40,57.5,TCP,14.9,port_scan
172.16.0.225,172.16.1.180,4.5,2,62.9,TCP,308.7,slowloris
10.10.10.80,172.16.1.246,2634.3,3,1135.6,TCP,36.3,http_flood
172.16.0.152,172.16.1.29,721.0,3,1167.2,TCP,51.5,http_flood
198.51.100.213,10.0.1.114,2050.1,121,161.6,AH,18.9,protocol_anomaly
10.10.10.211,10.0.1.7,3109.6,4,1326.9,TCP,116.1,http_flood
198.51.100.83,10.0.1.239,6999.3,1,68.2,ICMP,23.8,icmp_flood
198.51.100.89,192.168.2.89,1290.7,7,111.2,IGMP,15.3,protocol_anomaly
203.0.113.198,10.0.0.253,8674.7,2,107.0,UDP,20.4,udp_flood
91.189.0.212,192.168.2.191,4932.6,3,75.6,UDP,16.8,udp_flood
172.16.0.80,10.0.1.40,3182.2,1,49.4,TCP,13.4,syn_flood
91.189.0.200,192.168.2.131,6762.3,1,89.0,UDP,18.5,udp_flood
91.189.0.159,192.168.1.39,6639.2,1,105.2,UDP,35.0,udp_flood
203.0.113.181,192.168.1.220,248.8,1,196.8,TCP,2.2,brute_force
45.33.32.138,172.16.1.253,7148.1,2,69.9,TCP,13.3,syn_flood
172.16.0.79,192.168.2.72,3521.7,2,106.4,UDP,3.6,udp_flood
198.51.100.181,192.168.1.107,2909.2,2,1196.2,UDP,36.6,dns_amplification
45.33.144.39,192.168.1.187,4004.8,1,47.6,TCP,9.3,syn_flood
45.33.144.24,10.0.0.85,9899.0,1,51.9,ICMP,8.3,icmp_flood
91.189.0.211,192.168.2.46,10626.8,1,59.6,ICMP,28.4,icmp_flood
45.33.32.246,10.0.0.181,32.1,95,74.0,TCP,413.8,stealth_probe
172.16.0.2,10.0.0.76,4632.7,2,64.3,TCP,4.8,syn_flood
172.16.0.122,10.0.0.185,1630.0,7,999.0,TCP,88.4,http_flood
198.51.100.29,10.0.1.176,78.2,61,61.2,TCP,232.1,stealth_probe
45.33.32.197,10.0.0.8,4249.6,1,47.2,ICMP,4.3,icmp_flood
45.33.144.135,192.168.2.139,7598.5,2,41.8,UDP,19.9,udp_flood
91.189.0.59,192.168.2.34,583.4,198,47.7,TCP,14.5,port_scan
203.0.113.197,192.168.2.7,114.7,1,109.4,TCP,1.7,brute_force
45.33.144.150,10.0.1.238,319.8,1,87.2,TCP,2.3,brute_force
45.33.32.34,172.16.1.215,79.4,146,67.1,UDP,580.6,stealth_probe
91.189.0.253,192.168.2.26,9543.0,1,88.5,UDP,34.6,udp_flood
91.189.0.92,172.16.1.249,4552.4,1,60.6,TCP,10.6,syn_flood
172.16.0.187,10.0.0.170,4170.3,4,56.9,UDP,5.2,udp_flood
91.189.0.82,10.0.0.175,6158.2,2,46.3,TCP,1.0,syn_flood
104.16.0.234,10.0.0.78,872.2,318,116.4,TCP,18.5,port_scan
45.33.144.171,192.168.1.225,3458.6,148,390.6,PIM,35.8,protocol_anomaly
45.33.144.203,192.168.2.189,4436.7,1,77.6,TCP,6.0,syn_flood
45.33.144.20,172.16.1.12,9.0,1,70.2,TCP,773.6,slowloris
45.33.144.113,172.16.1.81,2147.0,2,64.4,TCP,9.9,syn_flood
91.189.0.137,192.168.2.27,1941.7,3,55.0,UDP,10.3,udp_flood
45.33.32.186,192.168.2.85,34.3,1,29.2,TCP,328.0,slowloris
203.0.113.62,10.0.0.17,3628.5,1,71.4,ICMP,26.2,icmp_flood
172.16.0.52,10.0.1.200,95.0,1,185.3,TCP,0.3,brute_force
172.16.0.131,10.0.0.199,17.2,2,75.5,TCP,141.3,slowloris
172.16.0.126,10.0.1.22,1673.9,37,440.3,SCTP,39.4,protocol_anomaly
198.51.100.1,172.16.1.11,4348.9,2,2260.7,UDP,11.1,dns_amplification
45.33.144.190,172.16.1.168,481.2,122,131.9,UDP,6.9,port_scan
203.0.113.172,192.168.2.133,539.8,183,135.7,TCP,15.8,port_scan
10.10.10.20,192.168.2.153,9916.5,1,58.3,UDP,17.8,udp_flood
45.33.32.44,172.16.1.147,346.0,90,352.8,ESP,4.8,protocol_anomaly
91.189.0.226,10.0.1.131,225.6,41,557.2,AH,13.2,protocol_anomaly
104.16.0.102,192.168.2.58,28.2,1,62.8,TCP,218.3,slowloris
203.0.113.120,172.16.1.180,6966.2,1,56.8,ICMP,16.5,icmp_flood
45.33.32.214,192.168.2.161,18.0,2,69.2,TCP,849.0,slowloris
198.51.100.108,10.0.1.135,5833.9,1,3265.0,UDP,76.1,dns_amplification
10.10.10.246,192.168.2.242,1848.8,1,4452.4,UDP,16.0,dns_amplification
45.33.32.214,192.168.2.130,193.9,1,199.7,TCP,4.8,brute_force
91.189.0.80,172.16.1.191,6553.9,1,62.6,TCP,7.6,syn_flood
172.16.0.14,172.16.1.251,2700.7,112,67.9,IGMP,9.5,protocol_anomaly
104.16.0.146,10.0.1.134,1130.9,254,147.9,TCP,7.9,port_scan
198.51.100.168,192.168.1.103,3338.9,2,53.5,TCP,9.3,syn_flood
198.51.100.113,172.16.1.148,87.0,1,104.3,TCP,2.7,brute_force
91.189.0.201,192.168.2.83,3071.2,182,334.2,IGMP,18.8,protocol_anomaly
104.16.0.229,172.16.1.215,2819.4,6,1413.1,TCP,62.8,http_flood
198.51.100.100,10.0.0.202,3635.1,3,1165.9,TCP,17.6,http_flood
10.10.10.221,192.168.1.166,3041.5,21,494.8,AH,18.6,protocol_anomaly
203.0.113.80,172.16.1.244,2719.5,7,1145.6,TCP,77.6,http_flood
104.16.0.226,10.0.0.145,6.5,45,61.5,TCP,97.5,stealth_probe
104.16.0.63,10.0.1.171,184.0,1,71.6,TCP,0.8,brute_force
45.33.32.245,10.0.1.235,645.3,64,116.6,TCP,10.6,port_scan
45.33.32.216,10.0.1.33,75.1,86,92.9,TCP,580.4,stealth_probe
203.0.113.35,192.168.1.81,2942.6,2,1476.0,UDP,29.7,dns_amplification
203.0.113.106,192.168.2.129,429.5,1,146.3,TCP,3.1,brute_force
45.33.32.164,192.168.1.81,3168.1,1,1783.0,UDP,80.4,dns_amplification
45.33.144.150,192.168.2.72,9.4,15,113.1,TCP,99.5,stealth_probe
198.51.100.220,10.0.0.105,7421.4,2,81.7,UDP,28.4,udp_flood
203.0.113.127,10.0.0.162,6293.8,1,74.3,UDP,9.6,udp_flood
203.0.113.122,192.168.2.130,1133.7,3,1244.5,TCP,96.5,http_flood
198.51.100.70,192.168.2.29,2391.2,175,282.5,IGMP,7.5,protocol_anomaly
45.33.32.69,10.0.1.41,4219.9,1,1070.8,TCP,15.2,http_flood
172.16.0.131,192.168.1.153,24.2,39,75.2,TCP,503.5,stealth_probe
10.10.10.79,172.16.1.65,20.9,1,61.1,TCP,829.2,slowloris
45.33.32.199,172.16.1.229,556.9,1,165.2,TCP,3.1,brute_force
172.16.0.56,172.16.1.49,1882.4,2,3490.2,UDP,67.7,dns_amplification
45.33.144.229,10.0.0.232,4.2,2,34.9,TCP,376.0,slowloris
45.33.144.165,192.168.1.117,2238.1,130,476.9,SCTP,30.7,protocol_anomaly
172.16.0.48,10.0.0.227,8791.5,1,62.6,ICMP,25.8,icmp_flood
198.51.100.67,10.0.1.99,5571.0,1,112.9,UDP,14.9,udp_flood
45.33.144.13,10.0.1.161,7.4,106,41.7,UDP,119.7,stealth_probe
91.189.0.94,192.168.2.191,2940.1,1,71.1,ICMP,4.2,icmp_flood
45.33.144.66,192.168.1.207,3566.5,1,48.5,TCP,13.7,syn_flood
10.10.10.10,192.168.1.136,2077.6,1,65.1,ICMP,2.3,icmp_flood
91.189.0.56,192.168.2.172,3125.1,2,54.2,TCP,0.6,syn_flood
172.16.0.65,192.168.1.194,2150.9,1,71.6,ICMP,22.7,icmp_flood
172.16.0.214,192.168.1.54,10936.6,1,63.6,ICMP,29.1,icmp_flood
45.33.32.185,10.0.1.19,4.3,2,15.8,TCP,536.7,slowloris
203.0.113.152,10.0.1.99,23.1,131,44.0,TCP,433.0,stealth_probe
10.10.10.26,10.0.0.93,276.9,359,45.6,TCP,14.0,port_scan
91.189.0.224,192.168.2.101,9371.9,2,42.7,TCP,7.6,syn_flood
10.10.10.89,192.168.2.182,40.1,118,110.0,TCP,129.4,stealth_probe
45.33.32.231,10.0.0.247,17.7,63,110.3,TCP,589.0,stealth_probe
104.16.0.151,192.168.2.207,26.6,128,64.6,TCP,291.6,stealth_probe
198.51.100.59,10.0.0.205,8040.1,1,41.4,TCP,1.2,syn_flood
10.10.10.149,192.168.2.69,2461.8,1,68.0,TCP,3.9,syn_flood
203.0.113.17,172.16.1.5,2859.2,99,556.7,SCTP,4.8,protocol_anomaly
203.0.113.51,10.0.0.209,5272.2,1,2140.6,UDP,61.7,dns_amplification
104.16.0.141,10.0.1.220,35.8,2,19.6,TCP,561.8,slowloris
104.16.0.49,10.0.0.177,7011.2,1,93.7,UDP,29.1,udp_flood
104.16.0.61,10.0.1.209,3212.1,2,49.8,TCP,5.4,syn_flood
104.16.0.7,10.0.0.45,3605.4,2,2802.8,UDP,15.6,dns_amplification
91.189.0.163,10.0.1.183,750.6,2,1231.3,TCP,86.2,http_flood
104.16.0.10,10.0.1.41,117.0,1,86.7,TCP,1.3,brute_force
104.16.0.215,172.16.1.122,25.8,2,33.9,TCP,569.0,slowloris
172.16.0.106,10.0.1.233,213.3,392,73.6,TCP,6.1,port_scan
172.16.0.243,192.168.1.23,5461.3,1,3694.4,UDP,36.7,dns_amplification
45.33.32.70,192.168.1.128,5409.3,2,37.1,UDP,27.6,udp_flood
104.16.0.243,10.0.1.112,3362.4,4,25.6,UDP,11.6,udp_flood
203.0.113.42,192.168.1.129,428.0,1,163.5,TCP,4.7,brute_force
45.33.144.6,172.16.1.236,19.5,2,21.0,TCP,189.9,slowloris
45.33.144.124,192.168.1.121,315.7,1,71.3,TCP,4.4,brute_force
91.189.0.64,10.0.1.73,424.5,211,148.3,TCP,12.5,port_scan
45.33.144.141,192.168.2.136,55.1,133,114.5,TCP,495.0,stealth_probe
203.0.113.83,10.0.1.226,7977.8,2,37.6,UDP,1.0,udp_flood
91.189.0.21,172.16.1.82,631.6,2,1308.9,TCP,22.6,http_flood
203.0.113.213,172.16.1.60,9805.4,3,72.0,UDP,12.6,udp_flood
10.10.10.225,172.16.1.92,10126.0,1,62.2,ICMP,26.7,icmp_flood
10.10.10.231,172.16.1.120,531.7,1,145.8,TCP,2.8,brute_force
203.0.113.197,172.16.1.144,833.9,2,4407.7,UDP,58.1,dns_amplification
45.33.144.11,10.0.1.222,1142.2,16,82.2,TCP,8.3,port_scan
198.51.100.225,192.168.1.1,6.0,1,26.0,TCP,444.4,slowloris
91.189.0.234,10.0.0.156,3155.6,3,86.5,UDP,17.7,udp_flood
91.189.0.208,192.168.2.246,11132.6,1,58.2,ICMP,17.0,icmp_flood
91.189.0.136,172.16.1.137,2063.0,1,62.0,ICMP,14.5,icmp_flood
45.33.144.73,172.16.1.156,29.2,122,68.2,TCP,125.8,stealth_probe
104.16.0.165,10.0.1.154,29.1,1,59.3,TCP,273.6,slowloris
91.189.0.190,192.168.1.140,7460.4,1,57.1,ICMP,9.3,icmp_flood
172.16.0.189,192.168.2.93,1346.8,128,494.8,AH,32.6,protocol_anomaly
45.33.144.46,192.168.2.240,891.9,1,3810.6,UDP,51.0,dns_amplification
203.0.113.111,192.168.1.78,11742.1,1,63.5,ICMP,2.1,icmp_flood
203.0.113.63,192.168.2.9,1358.4,152,526.3,ESP,8.7,protocol_anomaly
45.33.144.159,10.0.1.67,3658.7,1,1122.1,TCP,40.0,http_flood
45.33.144.139,192.168.2.16,13467.6,1,50.8,TCP,10.6,syn_flood
91.189.0.45,10.0.0.34,1883.4,15,593.6,SCTP,13.5,protocol_anomaly
45.33.32.196,10.0.1.154,882.6,198,380.1,SCTP,4.1,protocol_anomaly
172.16.0.245,10.0.0.158,429.7,1,151.4,TCP,1.3,brute_force
91.189.0.182,192.168.1.111,1480.4,2,1405.2,TCP,63.0,http_flood
172.16.0.126,10.0.1.185,15.8,123,62.3,UDP,368.2,stealth_probe
104.16.0.140,192.168.2.15,50.4,122,68.0,TCP,324.1,stealth_probe
203.0.113.232,10.0.0.58,993.2,77,97.7,TCP,20.0,port_scan
104.16.0.180,192.168.2.53,1667.6,143,341.0,SCTP,25.1,protocol_anomaly
198.51.100.137,192.168.2.182,3159.6,13,217.9,SCTP,20.4,protocol_anomaly
45.33.144.50,10.0.0.95,11.0,124,111.5,TCP,119.4,stealth_probe
45.33.144.73,172.16.1.68,3224.3,1,78.9,TCP,12.0,syn_flood
45.33.144.45,10.0.0.191,370.4,1,77.0,TCP,0.2,brute_force
91.189.0.59,10.0.1.1,2295.1,1,51.3,ICMP,21.5,icmp_flood
45.33.32.115,10.0.1.111,215.7,16,89.1,TCP,14.8,port_scan
104.16.0.175,192.168.1.209,7870.8,3,48.4,UDP,0.9,udp_flood
10.10.10.63,10.0.1.71,4334.1,4,1326.4,TCP,25.3,http_flood
172.16.0.150,192.168.2.201,13550.9,2,41.7,TCP,3.5,syn_flood
104.16.0.141,192.168.2.161,39.9,12,87.0,TCP,285.6,stealth_probe
198.51.100.162,192.168.2.188,2252.9,2,1921.9,UDP,43.2,dns_amplification
198.51.100.150,192.168.1.198,14.4,2,29.0,TCP,568.0,slowloris
198.51.100.112,10.0.0.152,770.4,138,121.1,TCP,13.1,port_scan
104.16.0.85,172.16.1.217,1267.3,5,1007.0,TCP,84.3,http_flood
10.10.10.131,192.168.2.215,2172.5,133,62.4,SCTP,16.1,protocol_anomaly
45.33.144.28,10.0.1.62,1039.9,1,3473.0,UDP,49.1,dns_amplification
198.51.100.12,172.16.1.6,4667.6,6,1271.8,TCP,108.5,http_flood
198.51.100.213,192.168.2.116,827.3,403,134.2,TCP,9.0,port_scan
45.33.144.158,192.168.1.250,751.7,492,121.3,TCP,15.4,port_scan
203.0.113.51,10.0.1.45,38.0,2,49.7,TCP,169.6,slowloris
198.51.100.50,192.168.1.184,100.2,1,113.7,TCP,2.9,brute_force
10.10.10.159,10.0.0.140,859.5,1,2625.0,UDP,50.2,dns_amplification
203.0.113.71,192.168.2.165,3782.2,4,948.2,TCP,31.3,http_flood
198.51.100.93,192.168.1.248,2778.1,196,298.3,ESP,36.3,protocol_anomaly
10.10.10.44,10.0.1.7,1139.4,484,56.5,TCP,13.6,port_scan
45.33.32.145,192.168.1.66,10891.6,2,56.8,TCP,5.9,syn_flood
104.16.0.234,192.168.2.74,6.0,2,49.4,TCP,229.3,slowloris
10.10.10.16,10.0.1.141,530.6,339,113.2,UDP,16.9,port_scan
45.33.32.189,10.0.0.103,4764.6,1,59.8,ICMP,8.1,icmp_flood
91.189.0.208,10.0.0.124,2203.9,4,1360.2,TCP,41.3,http_flood
45.33.32.140,192.168.2.17,1845.2,4,1057.6,TCP,111.1,http_flood
104.16.0.207,172.16.1.187,4801.2,4,1172.0,TCP,42.3,http_flood
45.33.32.128,10.0.0.85,5715.7,2,61.4,TCP,3.3,syn_flood
45.33.144.126,172.16.1.211,23.8,1,36.0,TCP,479.8,slowloris
10.10.10.21,10.0.0.28,3592.6,3,82.5,UDP,17.6,udp_flood
10.10.10.252,192.168.2.174,931.6,125,76.6,TCP,11.7,port_scan
172.16.0.190,10.0.0.90,20.5,141,48.1,TCP,299.0,stealth_probe
45.33.144.222,192.168.2.127,4645.8,1,2069.2,UDP,74.6,dns_amplification
104.16.0.209,10.0.0.31,67.2,95,119.9,UDP,295.9,stealth_probe
172.16.0.219,192.168.1.246,2722.8,187,417.6,IGMP,22.3,protocol_anomaly
45.33.32.70,192.168.2.31,829.2,1,3569.2,UDP,24.1,dns_amplification
198.51.100.36,192.168.2.41,683.9,59,75.4,TCP,19.1,port_scan
198.51.100.35,10.0.1.162,14.5,1,39.4,TCP,410.8,slowloris
91.189.0.78,10.0.1.46,3777.7,2,77.5,UDP,13.9,udp_flood
45.33.144.234,10.0.1.112,386.0,1,88.7,TCP,3.2,brute_force
104.16.0.200,192.168.1.106,8428.5,1,48.9,ICMP,8.2,icmp_flood
198.51.100.178,192.168.2.208,3224.7,2,1950.8,UDP,46.3,dns_amplification
45.33.144.243,10.0.1.240,977.4,185,57.1,TCP,5.1,port_scan
104.16.0.33,192.168.2.152,1906.2,4,90.1,UDP,14.7,udp_flood
198.51.100.62,10.0.0.186,12.8,2,26.7,TCP,289.6,slowloris
203.0.113.155,10.0.0.42,1918.1,12,516.3,AH,8.4,protocol_anomaly
45.33.32.191,192.168.2.184,283.5,1,119.1,TCP,0.4,brute_force
45.33.32.73,10.0.1.206,4525.2,7,1377.8,TCP,14.1,http_flood
104.16.0.95,192.168.2.186,8843.6,2,105.4,UDP,13.0,udp_flood
104.16.0.163,10.0.0.137,6768.0,2,48.5,TCP,0.9,syn_flood
203.0.113.70,10.0.0.214,393.3,1,79.0,TCP,0.7,brute_force
45.33.32.109,172.16.1.6,8630.9,1,58.4,ICMP,12.2,icmp_flood
10.10.10.45,192.168.2.51,347.6,235,99.0,UDP,13.9,port_scan
198.51.100.64,192.168.2.23,321.1,471,92.1,TCP,4.3,port_scan
45.33.144.68,192.168.1.128,129.6,137,63.6,TCP,0.6,port_scan
91.189.0.40,172.16.1.34,1116.4,1,2731.5,UDP,53.6,dns_amplification
45.33.144.107,192.168.1.143,16.5,1,37.0,TCP,307.7,slowloris
104.16.0.220,10.0.1.32,9539.0,2,65.1,TCP,14.9,syn_flood
91.189.0.58,192.168.2.43,11171.1,2,77.2,TCP,3.1,syn_flood
