src_ip,dst_ip,packet_rate,unique_ports,avg_packet_size,protocol,duration,connection_count,attack_type
198.51.100.164,192.168.1.197,1639.2,1,3898.2,UDP,59.3,33,dns_amplification
45.33.144.188,192.168.1.246,3795.9,3,1208.1,TCP,47.5,40,http_flood
45.33.144.200,172.16.1.173,8050.5,1,48.8,UDP,26.9,264,udp_flood
104.16.0.83,10.0.0.175,2648.3,3,1362.4,TCP,61.9,182,http_flood
203.0.113.71,10.0.0.213,4582.0,1,868.0,TCP,4.8,179,http_flood
198.51.100.110,10.0.0.246,22.6,88,91.9,UDP,539.1,27,stealth_probe
198.51.100.70,172.16.1.233,26.6,139,111.6,UDP,61.4,17,stealth_probe
203.0.113.249,192.168.2.97,46.1,14,81.6,TCP,366.0,22,stealth_probe
104.16.0.178,10.0.1.54,12525.5,2,68.8,TCP,7.4,140,syn_flood
91.189.0.162,10.0.1.249,11650.1,1,71.3,ICMP,23.0,11,icmp_flood
203.0.113.131,192.168.1.10,210.2,199,210.7,ESP,21.7,1,protocol_anomaly
203.0.113.15,192.168.2.214,11204.5,1,71.9,ICMP,11.1,21,icmp_flood
45.33.144.154,10.0.1.243,3756.8,4,53.2,UDP,25.6,87,udp_flood
203.0.113.241,172.16.1.240,36.9,2,34.7,TCP,507.6,126,slowloris
104.16.0.118,172.16.1.192,5670.3,3,108.2,UDP,8.9,83,udp_flood
45.33.32.197,10.0.0.7,2496.7,1,60.2,ICMP,26.1,80,icmp_flood
45.33.144.100,172.16.1.3,47.4,16,59.2,UDP,504.3,56,stealth_probe
91.189.0.26,192.168.1.3,2417.1,5,1286.7,TCP,80.0,24,http_flood
91.189.0.144,172.16.1.135,24.7,2,63.6,TCP,242.8,81,slowloris
45.33.144.44,172.16.1.242,36.3,1,49.5,TCP,523.3,194,slowloris
10.10.10.114,192.168.2.253,2536.3,13,478.9,AH,3.5,18,protocol_anomaly
172.16.0.45,192.168.2.184,10908.0,1,60.4,ICMP,24.6,55,icmp_flood
198.51.100.124,172.16.1.168,1620.6,155,215.5,AH,23.1,17,protocol_anomaly
91.189.0.41,10.0.1.39,3937.7,1,50.0,TCP,1.0,82,syn_flood
172.16.0.57,10.0.1.175,71.5,122,49.3,UDP,387.3,39,stealth_probe
203.0.113.149,192.168.1.242,38.3,149,47.9,UDP,498.6,18,stealth_probe
10.10.10.178,172.16.1.132,85.8,1,142.1,TCP,3.3,225,brute_force
203.0.113.200,172.16.1.173,3429.7,126,99.9,IGMP,7.0,28,protocol_anomaly
45.33.144.236,172.16.1.29,2563.2,154,433.8,SCTP,6.2,16,protocol_anomaly
45.33.144.253,192.168.1.112,65.1,107,69.2,TCP,313.5,16,stealth_probe
45.33.32.159,172.16.1.191,805.3,177,75.3,TCP,13.7,66,port_scan
45.33.144.56,10.0.1.137,417.7,1,198.3,TCP,2.6,328,brute_force
104.16.0.159,192.168.2.101,3877.5,4,82.3,UDP,3.2,215,udp_flood
45.33.144.223,10.0.1.185,803.2,67,316.3,ESP,12.2,22,protocol_anomaly
45.33.144.174,192.168.1.231,11907.7,1,69.8,ICMP,19.3,52,icmp_flood
10.10.10.216,10.0.0.124,4775.3,1,65.1,ICMP,29.7,88,icmp_flood
172.16.0.87,10.0.0.22,13.0,115,92.9,TCP,159.2,33,stealth_probe
91.189.0.126,192.168.2.34,577.4,1,188.1,TCP,1.0,92,brute_force
198.51.100.153,172.16.1.10,5415.6,1,2672.5,UDP,49.7,33,dns_amplification
91.189.0.106,10.0.1.250,551.1,175,599.4,IGMP,27.7,24,protocol_anomaly
104.16.0.119,10.0.0.92,75.8,142,105.3,TCP,399.8,10,stealth_probe
45.33.144.76,192.168.2.100,27.4,2,30.4,TCP,449.4,190,slowloris
45.33.32.145,192.168.2.148,5581.1,3,23.5,UDP,3.4,284,udp_flood
203.0.113.38,172.16.1.58,7868.9,1,47.9,TCP,3.4,232,syn_flood
45.33.32.51,172.16.1.7,3056.0,40,589.0,IGMP,39.9,9,protocol_anomaly
10.10.10.177,10.0.0.71,1622.7,101,418.9,ESP,36.5,10,protocol_anomaly
10.10.10.133,172.16.1.132,10.5,144,102.0,TCP,132.3,30,stealth_probe
203.0.113.102,172.16.1.66,1567.9,23,379.6,SCTP,13.5,13,protocol_anomaly
172.16.0.69,10.0.0.170,2622.0,120,256.5,SCTP,10.5,17,protocol_anomaly
45.33.144.129,10.0.0.59,5783.9,1,3365.6,UDP,28.7,30,dns_amplification
172.16.0.72,172.16.1.202,10957.3,1,59.1,ICMP,3.9,58,icmp_flood
45.33.32.74,192.168.2.219,4283.4,1,62.8,ICMP,13.0,54,icmp_flood
104.16.0.209,172.16.1.214,241.9,1,172.6,TCP,1.0,142,brute_force
172.16.0.176,172.16.1.246,12156.4,1,41.9,TCP,8.8,469,syn_flood
172.16.0.247,172.16.1.75,3681.8,3,58.2,UDP,24.1,176,udp_flood
45.33.32.181,10.0.0.73,5956.2,4,68.2,UDP,28.3,164,udp_flood
203.0.113.146,10.0.0.181,78.5,146,66.0,UDP,554.3,16,stealth_probe
10.10.10.139,172.16.1.103,10417.3,1,72.1,TCP,12.5,273,syn_flood
45.33.144.97,172.16.1.181,9941.8,1,64.2,TCP,12.7,285,syn_flood
198.51.100.3,192.168.2.112,11513.0,1,69.2,ICMP,6.8,41,icmp_flood
198.51.100.5,10.0.0.224,8193.8,1,79.8,TCP,10.0,92,syn_flood
172.16.0.217,192.168.1.41,8890.6,1,51.2,ICMP,8.4,72,icmp_flood
172.16.0.65,10.0.0.244,618.6,4,1486.0,TCP,32.4,177,http_flood
45.33.32.178,192.168.2.130,11286.4,1,47.3,ICMP,9.3,54,icmp_flood
198.51.100.246,10.0.0.214,6612.9,1,71.0,ICMP,26.6,31,icmp_flood
45.33.32.111,192.168.1.123,152.9,1,140.6,TCP,0.6,87,brute_force
203.0.113.141,192.168.2.56,13563.4,1,51.7,TCP,4.9,98,syn_flood
104.16.0.111,192.168.1.144,10366.9,1,65.8,ICMP,11.1,82,icmp_flood
172.16.0.118,192.168.1.83,2832.2,6,297.1,PIM,39.8,1,protocol_anomaly
104.16.0.208,10.0.0.7,11804.2,1,44.5,ICMP,26.9,95,icmp_flood
203.0.113.219,192.168.2.84,13579.1,1,43.8,TCP,12.7,231,syn_flood
45.33.32.174,10.0.1.98,34.5,2,35.7,TCP,530.3,123,slowloris
10.10.10.161,10.0.0.194,696.6,4,1422.4,TCP,45.4,147,http_flood
203.0.113.206,10.0.1.203,8499.0,2,71.5,UDP,21.3,121,udp_flood
10.10.10.238,192.168.2.86,3060.1,5,1049.2,TCP,64.7,34,http_flood
91.189.0.138,10.0.1.162,49.6,19,56.3,TCP,550.1,18,stealth_probe
91.189.0.122,10.0.1.20,4814.5,1,2659.0,UDP,66.0,27,dns_amplification
45.33.144.188,10.0.1.199,852.7,97,68.9,TCP,3.5,46,port_scan
10.10.10.218,192.168.2.106,569.2,432,120.1,TCP,8.4,182,port_scan
10.10.10.247,172.16.1.170,118.8,361,135.1,TCP,10.7,25,port_scan
91.189.0.18,192.168.2.25,59.3,102,91.8,UDP,433.0,54,stealth_probe
45.33.144.29,192.168.2.67,6157.7,2,50.7,TCP,8.1,389,syn_flood
203.0.113.215,192.168.2.61,235.6,151,62.5,TCP,17.6,56,port_scan
10.10.10.195,10.0.0.250,4796.1,7,1337.5,TCP,35.2,49,http_flood
203.0.113.14,172.16.1.193,4530.5,4,27.0,UDP,13.3,60,udp_flood
203.0.113.136,10.0.0.34,4069.6,2,1188.0,TCP,72.6,156,http_flood
91.189.0.212,10.0.0.197,1027.0,324,122.7,TCP,7.2,120,port_scan
45.33.32.117,192.168.2.182,12.2,1,56.5,TCP,591.8,53,slowloris
91.189.0.48,192.168.2.57,11488.7,2,57.7,TCP,3.7,206,syn_flood
104.16.0.8,172.16.1.38,76.6,142,57.3,TCP,441.2,40,stealth_probe
45.33.144.63,192.168.2.219,8624.3,1,66.3,ICMP,23.4,30,icmp_flood
198.51.100.216,192.168.2.140,3018.9,3,39.5,UDP,20.1,165,udp_flood
104.16.0.203,10.0.1.175,60.3,123,82.6,TCP,539.7,31,stealth_probe
203.0.113.227,10.0.0.213,622.0,64,66.1,SCTP,13.7,11,protocol_anomaly
91.189.0.19,192.168.1.41,6746.7,3,89.4,UDP,9.4,170,udp_flood
172.16.0.70,10.0.0.217,3458.2,2,2907.2,UDP,86.5,14,dns_amplification
104.16.0.181,10.0.0.246,2890.9,4,1291.7,TCP,89.3,37,http_flood
10.10.10.20,192.168.2.182,1130.9,197,88.9,TCP,19.8,148,port_scan
203.0.113.193,192.168.1.71,346.3,91,415.8,IGMP,15.3,4,protocol_anomaly
198.51.100.110,192.168.1.199,8246.8,3,28.8,UDP,9.2,293,udp_flood
10.10.10.32,10.0.1.10,14156.3,2,73.8,TCP,11.6,346,syn_flood
10.10.10.38,10.0.1.77,57.1,113,100.5,TCP,411.8,47,stealth_probe
203.0.113.20,192.168.2.175,4709.0,1,2547.2,UDP,53.1,33,dns_amplification
172.16.0.54,10.0.0.78,306.6,156,97.4,TCP,16.9,111,port_scan
198.51.100.103,172.16.1.162,7110.5,1,53.9,ICMP,7.3,73,icmp_flood
198.51.100.95,10.0.1.249,4652.4,4,112.3,UDP,32.7,282,udp_flood
203.0.113.187,10.0.0.201,3542.4,3,1382.3,TCP,87.9,77,http_flood
91.189.0.135,172.16.1.129,14665.4,2,52.6,TCP,3.6,207,syn_flood
45.33.144.234,172.16.1.11,4484.1,1,58.8,ICMP,28.3,19,icmp_flood
45.33.144.63,172.16.1.4,131.2,1,94.8,TCP,3.1,208,brute_force
198.51.100.62,10.0.1.145,4084.0,1,71.1,ICMP,11.2,27,icmp_flood
91.189.0.10,192.168.1.114,567.1,383,66.9,TCP,1.2,161,port_scan
45.33.32.214,192.168.2.226,970.8,3,1245.4,TCP,23.3,22,http_flood
45.33.32.160,192.168.1.33,4978.3,1,71.4,ICMP,15.9,86,icmp_flood
203.0.113.175,172.16.1.223,15.5,1,58.3,TCP,769.9,32,slowloris
198.51.100.33,10.0.1.58,5853.6,2,1875.4,UDP,9.4,47,dns_amplification
91.189.0.235,10.0.1.97,356.0,1,192.2,TCP,0.4,155,brute_force
198.51.100.32,192.168.2.162,1503.6,1,3450.5,UDP,89.5,43,dns_amplification
10.10.10.41,10.0.1.151,573.1,2,1307.3,TCP,4.3,118,http_flood
45.33.144.7,172.16.1.42,72.8,74,81.5,UDP,586.0,20,stealth_probe
91.189.0.236,192.168.1.154,746.6,5,880.1,TCP,5.6,70,http_flood
203.0.113.62,10.0.0.252,1551.5,1,2630.1,UDP,9.7,39,dns_amplification
172.16.0.122,10.0.1.223,22.8,1,32.0,TCP,116.4,176,slowloris
172.16.0.9,192.168.2.56,5583.2,1,113.2,UDP,17.1,190,udp_flood
198.51.100.230,10.0.0.173,5705.9,1,53.2,TCP,0.9,109,syn_flood
91.189.0.18,192.168.2.247,3239.1,1,76.0,ICMP,29.3,89,icmp_flood
203.0.113.233,192.168.1.64,6.7,11,46.3,TCP,385.9,55,stealth_probe
198.51.100.16,10.0.0.183,22.0,32,93.2,UDP,422.6,17,stealth_probe
45.33.144.117,172.16.1.193,27.2,1,18.4,TCP,234.1,189,slowloris
198.51.100.74,192.168.1.83,1433.1,1,3594.5,UDP,63.5,11,dns_amplification
198.51.100.192,10.0.1.241,23.7,1,37.3,TCP,518.7,110,slowloris
91.189.0.35,172.16.1.3,834.1,2,1885.7,UDP,26.2,14,dns_amplification
198.51.100.137,10.0.0.175,10.3,90,46.9,TCP,347.2,9,stealth_probe
45.33.144.185,192.168.2.143,3484.0,3,1105.2,TCP,46.3,27,http_flood
45.33.144.46,172.16.1.223,4888.8,7,1477.4,TCP,31.0,189,http_flood
45.33.144.242,10.0.1.200,4097.8,1,42.2,TCP,11.6,179,syn_flood
172.16.0.151,172.16.1.88,3647.0,2,3272.5,UDP,53.7,27,dns_amplification
91.189.0.208,10.0.1.15,13790.3,1,78.5,TCP,15.0,434,syn_flood
104.16.0.133,192.168.1.23,585.7,3,1399.0,TCP,112.0,197,http_flood
91.189.0.18,10.0.0.178,896.4,2,2042.4,UDP,1.8,48,dns_amplification
45.33.144.122,10.0.1.217,265.9,1,66.0,TCP,2.4,394,brute_force
10.10.10.109,192.168.1.43,265.6,189,69.7,TCP,0.8,194,port_scan
45.33.32.207,10.0.0.86,39.5,1,78.6,TCP,568.9,49,slowloris
104.16.0.137,192.168.2.204,2670.4,1,1057.3,TCP,109.4,119,http_flood
91.189.0.192,192.168.2.203,1081.7,2,932.7,TCP,39.0,160,http_flood
10.10.10.141,10.0.0.218,1944.6,82,570.8,IGMP,33.4,25,protocol_anomaly
203.0.113.149,192.168.1.246,2501.9,4,1205.0,TCP,47.6,69,http_flood
172.16.0.69,192.168.2.15,3000.9,1,70.2,ICMP,25.7,33,icmp_flood
203.0.113.187,192.168.1.252,515.1,161,351.9,GRE,18.0,29,protocol_anomaly
104.16.0.184,192.168.1.69,5785.8,4,104.6,UDP,1.5,193,udp_flood
91.189.0.199,10.0.0.124,8942.2,2,46.7,UDP,19.7,49,udp_flood
198.51.100.137,10.0.1.197,5293.5,1,75.7,TCP,9.1,190,syn_flood
45.33.32.109,192.168.2.108,4029.5,4,93.5,UDP,14.0,128,udp_flood
91.189.0.107,192.168.1.85,2040.2,1,71.1,UDP,33.5,109,udp_flood
104.16.0.3,172.16.1.162,276.9,1,136.9,TCP,0.8,60,brute_force
104.16.0.69,192.168.1.57,4419.8,1,46.1,TCP,13.1,121,syn_flood
203.0.113.232,192.168.1.166,1782.5,2,21.0,UDP,34.0,217,udp_flood
104.16.0.15,10.0.1.145,814.7,2,2398.0,UDP,85.1,9,dns_amplification
172.16.0.28,192.168.1.236,7460.0,2,57.2,TCP,3.3,163,syn_flood
45.33.144.40,192.168.2.152,2648.2,1,75.2,ICMP,2.3,86,icmp_flood
45.33.32.160,192.168.1.100,10388.6,1,57.0,ICMP,9.8,71,icmp_flood
10.10.10.36,192.168.1.158,11.2,63,113.9,TCP,120.9,53,stealth_probe
91.189.0.138,10.0.1.55,11670.5,1,68.8,TCP,6.4,378,syn_flood
10.10.10.213,10.0.0.161,3715.8,6,837.1,TCP,116.1,136,http_flood
10.10.10.208,192.168.2.118,20.1,59,62.2,TCP,416.4,13,stealth_probe
45.33.144.4,192.168.1.175,8208.5,1,79.9,ICMP,26.5,89,icmp_flood
91.189.0.248,192.168.1.200,1730.5,2,95.0,UDP,5.9,152,udp_flood
45.33.32.139,172.16.1.156,499.2,241,108.0,UDP,0.8,185,port_scan
45.33.144.108,10.0.1.80,307.8,1,90.3,TCP,4.2,233,brute_force
45.33.144.40,192.168.2.16,385.2,1,109.0,TCP,0.9,102,brute_force
10.10.10.120,10.0.1.164,41.7,59,70.9,TCP,371.3,42,stealth_probe
10.10.10.195,172.16.1.18,5761.6,1,40.8,UDP,11.7,193,udp_flood
45.33.144.175,192.168.1.138,5860.4,2,50.4,TCP,5.8,479,syn_flood
203.0.113.74,192.168.2.175,8858.8,4,94.8,UDP,3.3,295,udp_flood
203.0.113.176,192.168.1.143,4604.2,1,75.2,TCP,4.6,326,syn_flood
10.10.10.111,10.0.0.70,772.0,313,142.9,TCP,4.2,129,port_scan
172.16.0.84,10.0.0.70,556.9,28,300.4,PIM,11.2,13,protocol_anomaly
45.33.32.156,192.168.2.209,9471.5,2,75.1,TCP,11.4,421,syn_flood
198.51.100.115,10.0.0.67,19.7,2,25.5,TCP,214.9,143,slowloris
203.0.113.52,192.168.2.61,1894.2,1,63.6,TCP,0.4,392,syn_flood
45.33.144.234,10.0.0.129,6397.7,4,39.9,UDP,10.7,29,udp_flood
91.189.0.90,10.0.0.41,7.6,1,72.7,TCP,311.8,67,slowloris
91.189.0.15,192.168.1.246,6319.2,1,75.7,ICMP,4.7,77,icmp_flood
10.10.10.105,10.0.1.230,352.9,1,145.2,TCP,2.3,413,brute_force
172.16.0.36,172.16.1.104,16.1,2,37.5,TCP,601.5,92,slowloris
91.189.0.27,172.16.1.169,2696.2,111,302.4,PIM,6.0,5,protocol_anomaly
203.0.113.113,192.168.1.164,5060.4,2,3487.6,UDP,36.9,26,dns_amplification
10.10.10.110,172.16.1.11,706.8,279,83.6,TCP,8.3,43,port_scan
10.10.10.116,192.168.2.63,742.8,249,88.9,UDP,11.4,62,port_scan
45.33.144.57,10.0.0.205,8579.9,2,68.4,UDP,33.7,192,udp_flood
45.33.144.198,10.0.1.142,2820.3,121,490.8,IGMP,14.2,22,protocol_anomaly
172.16.0.24,10.0.1.16,3368.8,110,184.1,ESP,24.0,26,protocol_anomaly
10.10.10.73,10.0.1.211,39.7,2,21.2,TCP,814.8,181,slowloris
203.0.113.130,192.168.2.94,3072.8,1,70.0,ICMP,27.3,32,icmp_flood
203.0.113.243,192.168.2.128,25.5,1,68.1,TCP,440.9,177,slowloris
10.10.10.50,172.16.1.140,3476.9,1,1226.0,UDP,50.1,43,dns_amplification
203.0.113.129,10.0.0.123,2052.8,2,1739.3,UDP,84.6,12,dns_amplification
172.16.0.91,10.0.0.132,340.6,1,63.1,TCP,3.0,71,brute_force
172.16.0.197,10.0.1.167,9520.2,1,76.3,TCP,7.1,417,syn_flood
45.33.144.57,192.168.2.86,3074.1,31,111.9,GRE,11.0,7,protocol_anomaly
45.33.32.11,192.168.1.202,889.6,143,132.2,TCP,12.1,90,port_scan
203.0.113.241,192.168.2.58,9394.4,1,64.0,TCP,2.7,61,syn_flood
10.10.10.160,172.16.1.116,493.8,1,83.1,TCP,4.5,270,brute_force
45.33.32.76,192.168.2.76,3247.0,91,153.0,PIM,25.7,7,protocol_anomaly
172.16.0.28,192.168.1.116,864.2,5,1462.6,TCP,56.8,48,http_flood
104.16.0.202,192.168.2.109,3218.5,2,1413.1,TCP,46.4,168,http_flood
104.16.0.203,10.0.1.253,462.5,87,210.2,PIM,17.0,19,protocol_anomaly
10.10.10.160,10.0.0.181,3150.1,5,1157.5,TCP,33.5,42,http_flood
172.16.0.164,192.168.1.159,39.5,82,58.7,TCP,593.8,9,stealth_probe
91.189.0.182,10.0.1.217,462.0,1,73.6,TCP,1.0,153,brute_force
198.51.100.22,10.0.1.48,552.2,454,135.2,TCP,14.8,97,port_scan
10.10.10.2,192.168.1.163,76.6,88,68.5,UDP,421.6,36,stealth_probe
45.33.144.65,10.0.0.153,927.7,1,1039.0,UDP,50.3,30,dns_amplification
45.33.144.250,10.0.0.191,137.7,1,66.7,TCP,0.5,477,brute_force
45.33.144.19,10.0.1.115,882.0,2,2845.1,UDP,63.8,30,dns_amplification
172.16.0.38,192.168.1.119,46.7,128,69.0,TCP,299.5,14,stealth_probe
198.51.100.119,10.0.1.170,4830.2,1,89.7,UDP,5.0,39,udp_flood
203.0.113.125,172.16.1.155,6271.5,2,90.0,UDP,25.0,163,udp_flood
10.10.10.181,10.0.0.87,1143.8,7,887.7,TCP,108.0,125,http_flood
45.33.144.242,192.168.1.178,605.2,66,486.3,AH,32.3,6,protocol_anomaly
172.16.0.122,172.16.1.104,4145.6,7,1170.0,TCP,21.4,71,http_flood
198.51.100.21,10.0.0.197,20.7,129,95.0,TCP,80.5,54,stealth_probe
45.33.32.102,10.0.1.32,30.4,1,63.0,TCP,140.8,65,slowloris
45.33.144.195,192.168.1.232,191.7,1,153.9,TCP,2.6,328,brute_force
172.16.0.225,192.168.2.80,3202.3,2,2756.8,UDP,37.8,46,dns_amplification
45.33.32.222,172.16.1.148,37.0,2,32.6,TCP,829.7,175,slowloris
172.16.0.65,10.0.1.109,1945.4,38,340.0,AH,7.7,15,protocol_anomaly
172.16.0.146,192.168.1.84,2402.2,1,76.9,ICMP,15.6,92,icmp_flood
203.0.113.110,172.16.1.143,4074.9,1,81.7,UDP,8.7,233,udp_flood
10.10.10.193,172.16.1.136,58.7,84,83.5,TCP,403.7,29,stealth_probe
91.189.0.17,192.168.1.108,6997.0,1,61.9,ICMP,11.3,53,icmp_flood
45.33.32.118,10.0.1.242,14770.7,1,44.9,TCP,3.7,179,syn_flood
104.16.0.172,172.16.1.185,11032.7,1,50.1,ICMP,16.9,83,icmp_flood
10.10.10.206,192.168.1.81,5479.2,1,70.4,TCP,5.9,323,syn_flood
10.10.10.105,10.0.1.152,5646.2,1,54.2,ICMP,19.5,84,icmp_flood
91.189.0.166,192.168.2.242,5492.8,1,68.2,ICMP,17.4,91,icmp_flood
198.51.100.207,192.168.2.226,14.8,2,53.3,TCP,411.3,119,slowloris
45.33.32.204,192.168.1.44,62.2,135,85.9,TCP,43.9,50,stealth_probe
91.189.0.197,10.0.0.120,967.3,188,44.3,TCP,2.1,196,port_scan
198.51.100.214,192.168.1.47,13862.1,2,48.9,TCP,1.1,325,syn_flood
45.33.144.246,10.0.0.137,60.1,89,92.9,UDP,522.3,52,stealth_probe
104.16.0.41,192.168.2.199,27.4,105,105.8,TCP,228.1,8,stealth_probe
45.33.32.160,192.168.2.253,49.3,89,41.1,TCP,334.0,55,stealth_probe
45.33.144.192,192.168.2.130,5033.3,2,63.3,TCP,9.2,455,syn_flood
172.16.0.72,192.168.2.242,3575.7,2,74.8,TCP,4.3,137,syn_flood
172.16.0.199,172.16.1.144,180.5,191,243.0,GRE,32.5,1,protocol_anomaly
10.10.10.50,192.168.2.237,3699.3,1,3939.9,UDP,49.0,12,dns_amplification
104.16.0.206,10.0.1.87,10.7,2,44.5,TCP,561.6,41,slowloris
198.51.100.209,172.16.1.133,1739.5,1,41.2,UDP,20.2,225,udp_flood
10.10.10.100,10.0.1.73,11505.0,1,41.2,TCP,5.2,486,syn_flood
198.51.100.47,192.168.2.32,2968.7,2,3712.0,UDP,87.8,49,dns_amplification
10.10.10.129,10.0.1.174,2785.3,6,1395.4,TCP,37.6,45,http_flood
10.10.10.138,10.0.1.75,283.9,1,109.6,TCP,4.8,311,brute_force
45.33.32.56,192.168.2.13,13.5,1,16.4,TCP,173.8,76,slowloris
45.33.144.30,10.0.0.37,950.9,30,124.3,UDP,16.1,193,port_scan
10.10.10.71,192.168.2.118,3475.6,2,4198.2,UDP,82.6,22,dns_amplification
172.16.0.18,192.168.2.252,9100.2,3,84.5,UDP,20.3,56,udp_flood
45.33.32.52,10.0.0.250,3457.9,1,58.6,UDP,12.9,237,udp_flood
10.10.10.52,10.0.0.89,360.7,1,79.7,TCP,3.1,120,brute_force
198.51.100.101,192.168.1.106,32.5,1,43.8,TCP,620.3,184,slowloris
198.51.100.139,192.168.2.250,448.7,1,80.5,TCP,4.7,242,brute_force
91.189.0.72,172.16.1.91,931.0,448,125.9,UDP,9.7,108,port_scan
203.0.113.241,10.0.0.38,50.1,37,91.9,TCP,511.2,25,stealth_probe
45.33.32.136,172.16.1.50,8705.3,3,75.7,UDP,14.2,286,udp_flood
104.16.0.239,172.16.1.107,3370.7,5,1098.0,TCP,16.8,96,http_flood
45.33.144.93,10.0.1.89,8301.5,1,81.7,UDP,12.6,280,udp_flood
45.33.144.236,10.0.1.143,3179.9,1,50.1,ICMP,19.4,38,icmp_flood
203.0.113.168,192.168.2.158,307.7,1,99.0,TCP,0.2,307,brute_force
91.189.0.26,10.0.1.150,4181.0,1,2511.9,UDP,60.2,14,dns_amplification
203.0.113.165,10.0.0.21,149.8,273,42.7,UDP,11.0,21,port_scan
45.33.32.44,10.0.0.212,26.3,2,16.0,TCP,174.8,177,slowloris
10.10.10.107,172.16.1.31,5086.7,1,33.2,UDP,16.1,220,udp_flood
45.33.144.169,10.0.1.191,6137.9,1,68.5,ICMP,3.9,18,icmp_flood
203.0.113.152,10.0.1.126,8871.0,1,60.5,ICMP,27.7,45,icmp_flood
45.33.144.155,172.16.1.127,26.7,145,61.9,TCP,495.8,47,stealth_probe
172.16.0.10,192.168.1.106,23.7,1,77.9,TCP,136.0,146,slowloris
10.10.10.226,192.168.1.178,3705.2,1,48.4,ICMP,2.9,18,icmp_flood
198.51.100.38,192.168.2.86,1280.3,94,354.2,AH,8.2,12,protocol_anomaly
10.10.10.52,172.16.1.193,2324.4,2,3948.5,UDP,62.7,12,dns_amplification
172.16.0.42,172.16.1.169,3014.1,1,55.2,ICMP,15.4,12,icmp_flood
45.33.144.184,10.0.1.192,3258.4,125,270.4,IGMP,13.5,1,protocol_anomaly
104.16.0.59,192.168.1.129,4070.4,7,1267.2,TCP,94.1,55,http_flood
104.16.0.112,10.0.0.19,14417.1,2,72.4,TCP,0.3,461,syn_flood
91.189.0.142,192.168.2.175,448.2,70,357.1,IGMP,3.1,12,protocol_anomaly
198.51.100.129,10.0.1.163,1987.7,47,397.4,SCTP,24.6,7,protocol_anomaly
10.10.10.46,192.168.1.85,151.7,1,64.0,TCP,2.1,497,brute_force
45.33.144.215,192.168.1.97,3967.4,1,1041.7,TCP,44.2,164,http_flood
91.189.0.124,192.168.2.14,29.3,14,54.7,TCP,195.4,10,stealth_probe
45.33.144.251,10.0.0.246,18.6,149,64.0,TCP,95.9,30,stealth_probe
45.33.144.187,172.16.1.190,983.9,279,69.2,TCP,9.8,22,port_scan
198.51.100.193,10.0.0.133,3121.7,42,193.8,IGMP,24.0,7,protocol_anomaly
172.16.0.46,10.0.0.182,1177.1,131,435.4,IGMP,25.2,8,protocol_anomaly
172.16.0.121,172.16.1.44,30.3,92,94.1,TCP,274.0,55,stealth_probe
45.33.144.247,192.168.2.38,6608.3,1,62.3,TCP,12.1,282,syn_flood
104.16.0.197,192.168.2.84,312.1,1,130.8,TCP,3.4,344,brute_force
45.33.32.130,192.168.1.212,2324.8,1,70.5,ICMP,23.9,61,icmp_flood
10.10.10.121,192.168.2.9,407.5,176,92.3,TCP,14.3,21,port_scan
45.33.144.188,172.16.1.219,4003.9,3,117.6,UDP,34.7,293,udp_flood
203.0.113.6,10.0.0.248,3659.0,4,1382.5,TCP,29.5,26,http_flood
198.51.100.29,172.16.1.94,14413.1,1,44.2,TCP,8.4,310,syn_flood
203.0.113.226,192.168.2.199,64.2,63,57.1,TCP,113.5,10,stealth_probe
10.10.10.36,192.168.1.208,3748.8,1,2072.8,UDP,13.1,28,dns_amplification
104.16.0.250,10.0.1.50,34.0,2,30.5,TCP,299.2,195,slowloris
203.0.113.211,10.0.1.2,374.2,248,80.1,TCP,12.8,152,port_scan
104.16.0.6,10.0.0.243,4400.1,6,945.8,TCP,94.2,130,http_flood
172.16.0.253,192.168.1.248,3436.4,120,95.3,GRE,2.0,4,protocol_anomaly
203.0.113.226,192.168.1.242,4600.2,1,1690.6,UDP,79.9,16,dns_amplification
172.16.0.210,192.168.2.251,1848.2,6,1028.8,TCP,98.4,137,http_flood
10.10.10.66,10.0.1.252,879.8,339,147.2,TCP,12.0,146,port_scan
172.16.0.93,10.0.0.222,527.4,166,83.4,TCP,5.1,52,port_scan
45.33.32.134,10.0.0.156,19.2,1,33.8,TCP,251.6,93,slowloris
203.0.113.98,10.0.1.17,250.8,1,181.9,TCP,0.6,184,brute_force
45.33.144.128,192.168.2.212,1453.0,2,3631.2,UDP,6.3,6,dns_amplification
10.10.10.164,10.0.1.218,775.8,7,951.0,TCP,58.8,75,http_flood
45.33.32.155,192.168.2.183,1554.7,196,551.4,GRE,5.5,1,protocol_anomaly
203.0.113.142,10.0.1.49,679.0,29,48.6,TCP,10.3,15,port_scan
172.16.0.107,192.168.1.1,13566.8,1,51.6,TCP,0.7,344,syn_flood
198.51.100.186,10.0.1.84,11.1,2,33.6,TCP,550.8,103,slowloris
172.16.0.34,172.16.1.132,375.5,155,127.7,TCP,0.8,66,port_scan
104.16.0.27,10.0.0.238,9050.4,1,52.5,ICMP,5.7,75,icmp_flood
203.0.113.161,10.0.1.21,2461.7,4,827.3,TCP,71.3,23,http_flood
198.51.100.117,192.168.1.243,3966.7,4,1344.7,TCP,76.0,102,http_flood
198.51.100.39,192.168.2.236,4405.9,4,1334.5,TCP,86.9,188,http_flood
